chocolate,shrimp,milk,butter,black_tea,eggs,cooking_oil,barbecue_sauce,green_tea,cauliflower,toothpaste,,,,,,,,,
chicken,,,,,,,,,,,,,,,,,,,
chocolate,frozen_smoothie,,,,,,,,,,,,,,,,,,
pancakes,,,,,,,,,,,,,,,,,,,
chicken,honey,whole_weat_flour,cereals,green_tea,energy_drink,,,,,,,,,,,,,,
mineral_water,french_fries,cookies,shallot,low_fat_yogurt,,,,,,,,,,,,,,,
mineral_water,pancakes,eggs,whole_wheat_rice,yogurt_cake,green_tea,,,,,,,,,,,,,,
frozen_smoothie,,,,,,,,,,,,,,,,,,,
pepper,cider,,,,,,,,,,,,,,,,,,
frozen_vegetables,spaghetti,milk,bacon,barbecue_sauce,low_fat_yogurt,,,,,,,,,,,,,,
frozen_vegetables,parmesan_cheese,spaghetti,escalope,sparkling_water,,,,,,,,,,,,,,,
cake,,,,,,,,,,,,,,,,,,,
red_wine,gums,pet_food,,,,,,,,,,,,,,,,,
turkey,,,,,,,,,,,,,,,,,,,
frozen_vegetables,spaghetti,mineral_water,soup,green_grapes,eggs,cooking_oil,oatmeal,,,,,,,,,,,,
chocolate,,,,,,,,,,,,,,,,,,,
eggs,champagne,,,,,,,,,,,,,,,,,,
frozen_vegetables,spaghetti,,,,,,,,,,,,,,,,,,
grated_cheese,herb_e_pepper,ground_beef,mineral_water,rice,cooking_oil,oatmeal,chocolate,,,,,,,,,,,,
mineral_water,,,,,,,,,,,,,,,,,,,
red_wine,eggs,,,,,,,,,,,,,,,,,,
turkey,spinach,,,,,,,,,,,,,,,,,,
burgers,herb_e_pepper,shrimp,whole_weat_flour,green_tea,,,,,,,,,,,,,,,
spaghetti,escalope,,,,,,,,,,,,,,,,,,
fresh_tuna,pepper,spaghetti,whole_wheat_rice,cooking_oil,,,,,,,,,,,,,,,
escalope,,,,,,,,,,,,,,,,,,,
tomatoes,french_fries,body_spray,yogurt_cake,,,,,,,,,,,,,,,,
rice,burger_sauce,french_fries,frozen_smoothie,sandwich,fresh_bread,,,,,,,,,,,,,,
tomatoes,soup,green_grapes,whole_weat_flour,,,,,,,,,,,,,,,,
grated_cheese,avocado,french_fries,green_tea,,,,,,,,,,,,,,,,
turkey,burgers,spaghetti,french_wine,eggs,,,,,,,,,,,,,,,
eggs,mashed_potato,,,,,,,,,,,,,,,,,,
burgers,ham,spaghetti,soup,almonds,pancakes,eggs,cake,cereals,chocolate,french_fries,low_fat_yogurt,green_tea,,,,,,,
frozen_vegetables,chicken,pancakes,,,,,,,,,,,,,,,,,
chocolate,red_wine,spaghetti,,,,,,,,,,,,,,,,,
mineral_water,milk,,,,,,,,,,,,,,,,,,
fresh_tuna,,,,,,,,,,,,,,,,,,,
french_fries,,,,,,,,,,,,,,,,,,,
chocolate,red_wine,spaghetti,,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
tomatoes,cake,,,,,,,,,,,,,,,,,,
frozen_vegetables,tomatoes,mineral_water,chicken,green_grapes,eggs,chocolate,brownies,fresh_bread,white_wine,,,,,,,,,,
pancakes,eggs,,,,,,,,,,,,,,,,,,
ham,grated_cheese,frozen_vegetables,mineral_water,soup,eggs,cereals,chocolate,french_fries,,,,,,,,,,,
shrimp,babies_food,,,,,,,,,,,,,,,,,,
burgers,shrimp,tomatoes,ground_beef,tomato_sauce,spaghetti,soup,milk,black_tea,cereals,green_tea,,,,,,,,,
eggs,tea,,,,,,,,,,,,,,,,,,
eggs,low_fat_yogurt,,,,,,,,,,,,,,,,,,
ham,frozen_vegetables,energy_bar,whole_weat_flour,green_tea,,,,,,,,,,,,,,,
ground_beef,tomato_sauce,salmon,chocolate,green_tea,,,,,,,,,,,,,,,
frozen_vegetables,soda,chocolate,,,,,,,,,,,,,,,,,
shrimp,frozen_vegetables,tomatoes,whole_wheat_pasta,chocolate,french_fries,mushroom_cream_sauce,,,,,,,,,,,,,
mineral_water,energy_bar,vegetables_mix,green_grapes,,,,,,,,,,,,,,,,
cooking_oil,fresh_bread,,,,,,,,,,,,,,,,,,
red_wine,mineral_water,muffins,pancakes,honey,cake,cooking_oil,whole_weat_flour,french_fries,frozen_smoothie,mushroom_cream_sauce,hot_dogs,sparkling_water,green_tea,,,,,,
avocado,eggs,chocolate,energy_drink,,,,,,,,,,,,,,,,
herb_e_pepper,olive_oil,fresh_bread,,,,,,,,,,,,,,,,,
spaghetti,energy_bar,pancakes,whole_wheat_rice,cake,french_fries,low_fat_yogurt,,,,,,,,,,,,,
frozen_vegetables,spaghetti,mineral_water,barbecue_sauce,chocolate,,,,,,,,,,,,,,,
chocolate,herb_e_pepper,shrimp,frozen_vegetables,tomatoes,ground_beef,spaghetti,mineral_water,eggs,,,,,,,,,,,
whole_wheat_rice,frozen_smoothie,low_fat_yogurt,green_tea,,,,,,,,,,,,,,,,
burgers,red_wine,mineral_water,cake,green_tea,,,,,,,,,,,,,,,
red_wine,mineral_water,soup,eggs,pet_food,tomato_juice,fresh_bread,,,,,,,,,,,,,
grated_cheese,ground_beef,pepper,spaghetti,milk,pancakes,,,,,,,,,,,,,,
burgers,shrimp,frozen_vegetables,tomatoes,light_cream,extra_dark_chocolate,,,,,,,,,,,,,,
french_fries,,,,,,,,,,,,,,,,,,,
whole_weat_flour,french_fries,brownies,,,,,,,,,,,,,,,,,
cake,mint_green_tea,,,,,,,,,,,,,,,,,,
spaghetti,mineral_water,cake,light_cream,cooking_oil,eggplant,cottage_cheese,pancakes,,,,,,,,,,,,
ground_beef,mineral_water,milk,oatmeal,chocolate,french_fries,escalope,yogurt_cake,tomato_juice,,,,,,,,,,,
olive_oil,cake,eggplant,french_fries,brownies,salt,fresh_bread,,,,,,,,,,,,,
mineral_water,french_wine,green_tea,,,,,,,,,,,,,,,,,
mineral_water,olive_oil,strong_cheese,pancakes,clothes_accessories,french_fries,strawberries,,,,,,,,,,,,,
spaghetti,olive_oil,,,,,,,,,,,,,,,,,,
grated_cheese,ground_beef,almonds,salmon,spinach,barbecue_sauce,chocolate,frozen_smoothie,fresh_bread,green_tea,,,,,,,,,,
tomatoes,pepper,mineral_water,,,,,,,,,,,,,,,,,
escalope,,,,,,,,,,,,,,,,,,,
spaghetti,,,,,,,,,,,,,,,,,,,
mineral_water,soup,milk,olive_oil,green_beans,french_fries,green_tea,,,,,,,,,,,,,
cake,french_fries,,,,,,,,,,,,,,,,,,
burgers,whole_wheat_rice,ham,eggplant,,,,,,,,,,,,,,,,
burgers,dessert_wine,strong_cheese,french_fries,,,,,,,,,,,,,,,,
hot_dogs,,,,,,,,,,,,,,,,,,,
avocado,,,,,,,,,,,,,,,,,,,
grated_cheese,red_wine,tomato_sauce,milk,french_wine,whole_wheat_rice,whole_weat_flour,french_fries,,,,,,,,,,,,
turkey,burgers,frozen_vegetables,mineral_water,nonfat_milk,champagne,strawberries,low_fat_yogurt,,,,,,,,,,,,
chocolate,,,,,,,,,,,,,,,,,,,
spaghetti,honey,cooking_oil,cookies,mashed_potato,,,,,,,,,,,,,,,
dessert_wine,eggs,french_fries,,,,,,,,,,,,,,,,,
turkey,burgers,french_wine,french_fries,green_tea,,,,,,,,,,,,,,,
mineral_water,soup,meatballs,energy_bar,cottage_cheese,brownies,shampoo,,,,,,,,,,,,,
turkey,chocolate,whole_wheat_rice,oil,,,,,,,,,,,,,,,,
ground_beef,chocolate,escalope,,,,,,,,,,,,,,,,,
french_fries,,,,,,,,,,,,,,,,,,,
chocolate,milk,olive_oil,,,,,,,,,,,,,,,,,
cereals,chocolate,champagne,green_tea,,,,,,,,,,,,,,,,
strawberries,,,,,,,,,,,,,,,,,,,
whole_wheat_pasta,ground_beef,mineral_water,olive_oil,green_tea,,,,,,,,,,,,,,,
spaghetti,,,,,,,,,,,,,,,,,,,
milk,eggs,,,,,,,,,,,,,,,,,,
frozen_vegetables,spaghetti,mineral_water,frozen_smoothie,cottage_cheese,green_tea,,,,,,,,,,,,,,
mineral_water,,,,,,,,,,,,,,,,,,,
soup,cookies,brownies,light_mayo,,,,,,,,,,,,,,,,
mineral_water,chocolate,french_wine,champagne,,,,,,,,,,,,,,,,
chocolate,,,,,,,,,,,,,,,,,,,
french_fries,pancakes,yogurt_cake,,,,,,,,,,,,,,,,,
burgers,fresh_tuna,shrimp,spaghetti,chocolate,french_wine,chutney,pancakes,eggs,whole_wheat_rice,cooking_oil,french_fries,light_mayo,,,,,,,
oil,frozen_smoothie,,,,,,,,,,,,,,,,,,
red_wine,mineral_water,olive_oil,,,,,,,,,,,,,,,,,
pepper,milk,salmon,,,,,,,,,,,,,,,,,
grated_cheese,cereals,,,,,,,,,,,,,,,,,,
tomatoes,milk,almonds,salmon,pancakes,carrots,salad,fresh_bread,,,,,,,,,,,,
grated_cheese,herb_e_pepper,ground_beef,soup,almonds,french_fries,cookies,,,,,,,,,,,,,
shrimp,tomatoes,,,,,,,,,,,,,,,,,,
milk,cake,,,,,,,,,,,,,,,,,,
turkey,spaghetti,milk,energy_bar,french_wine,eggs,eggplant,french_fries,cookies,green_tea,,,,,,,,,,
turkey,fresh_tuna,tomatoes,pancakes,,,,,,,,,,,,,,,,
whole_wheat_rice,,,,,,,,,,,,,,,,,,,
ground_beef,tomato_sauce,spaghetti,milk,hot_dogs,brownies,green_tea,,,,,,,,,,,,,
salt,fresh_bread,,,,,,,,,,,,,,,,,,
milk,green_tea,,,,,,,,,,,,,,,,,,
burgers,tomatoes,spaghetti,milk,barbecue_sauce,frozen_smoothie,green_tea,,,,,,,,,,,,,
chocolate_bread,yogurt_cake,,,,,,,,,,,,,,,,,,
whole_wheat_rice,cake,rice,,,,,,,,,,,,,,,,,
shrimp,frozen_vegetables,mineral_water,meatballs,energy_bar,french_fries,green_tea,,,,,,,,,,,,,
chicken,muffins,honey,yogurt_cake,,,,,,,,,,,,,,,,
energy_bar,black_tea,eggs,chicken,champagne,light_mayo,,,,,,,,,,,,,,
soup,olive_oil,light_mayo,zucchini,green_tea,,,,,,,,,,,,,,,
muffins,gluten_free_bar,,,,,,,,,,,,,,,,,,
french_wine,french_fries,,,,,,,,,,,,,,,,,,
protein_bar,tomato_juice,,,,,,,,,,,,,,,,,,
chocolate,french_fries,escalope,shampoo,,,,,,,,,,,,,,,,
french_fries,energy_drink,,,,,,,,,,,,,,,,,,
tomatoes,spaghetti,olive_oil,oil,,,,,,,,,,,,,,,,
mineral_water,meatballs,milk,,,,,,,,,,,,,,,,,
brownies,,,,,,,,,,,,,,,,,,,
burgers,spaghetti,avocado,green_beans,,,,,,,,,,,,,,,,
energy_bar,eggs,,,,,,,,,,,,,,,,,,
muffins,green_grapes,hot_dogs,,,,,,,,,,,,,,,,,
chocolate,almonds,champagne,frozen_smoothie,,,,,,,,,,,,,,,,
energy_bar,brownies,,,,,,,,,,,,,,,,,,
turkey,frozen_vegetables,avocado,eggs,whole_wheat_rice,melons,zucchini,,,,,,,,,,,,,
protein_bar,,,,,,,,,,,,,,,,,,,
burgers,shrimp,tomatoes,mineral_water,soup,pancakes,cooking_oil,low_fat_yogurt,,,,,,,,,,,,
chocolate,spaghetti,mineral_water,chicken,tomato_juice,,,,,,,,,,,,,,,
milk,escalope,shallot,strawberries,,,,,,,,,,,,,,,,
mineral_water,milk,oil,chocolate,escalope,hot_dogs,yogurt_cake,,,,,,,,,,,,,
milk,chocolate,,,,,,,,,,,,,,,,,,
olive_oil,,,,,,,,,,,,,,,,,,,
mineral_water,milk,french_wine,eggs,chocolate,,,,,,,,,,,,,,,
mineral_water,honey,,,,,,,,,,,,,,,,,,
shrimp,light_cream,rice,cooking_oil,chicken,extra_dark_chocolate,french_fries,,,,,,,,,,,,,
grated_cheese,spaghetti,mineral_water,eggplant,green_tea,energy_drink,light_mayo,,,,,,,,,,,,,
energy_bar,,,,,,,,,,,,,,,,,,,
butter,tomato_juice,magazines,low_fat_yogurt,,,,,,,,,,,,,,,,
herb_e_pepper,mineral_water,salmon,whole_weat_flour,light_mayo,salt,shampoo,candy_bars,,,,,,,,,,,,
spaghetti,,,,,,,,,,,,,,,,,,,
mineral_water,milk,eggs,chocolate,,,,,,,,,,,,,,,,
turkey,shrimp,frozen_vegetables,spaghetti,mineral_water,toothpaste,,,,,,,,,,,,,,
milk,eggs,cake,french_fries,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
spaghetti,milk,olive_oil,low_fat_yogurt,,,,,,,,,,,,,,,,
turkey,burgers,spaghetti,whole_wheat_rice,light_cream,chocolate,light_mayo,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
grated_cheese,tomato_sauce,spaghetti,fromage_blanc,body_spray,,,,,,,,,,,,,,,
